"","year","demographic","wages"
"683",2011,"black_some_college",19.84
"684",2011,"black_bachelors_degree",31.86
"685",2011,"black_advanced_degree",40.1
"686",2011,"hispanic_less_than_hs",14.96
"687",2011,"hispanic_high_school",18.55
"688",2011,"hispanic_some_college",21.17
"689",2011,"hispanic_bachelors_degree",31.41
"690",2011,"hispanic_advanced_degree",43.99
"691",2011,"white_men_less_than_hs",16.91
"692",2011,"white_men_high_school",24.43
"693",2011,"white_men_some_college",26.56
"694",2011,"white_men_bachelors_degree",42.79
"695",2011,"white_men_advanced_degree",55.19
"696",2011,"black_men_less_than_hs",14.66
"697",2011,"black_men_high_school",19.07
"698",2011,"black_men_some_college",21.31
"699",2011,"black_men_bachelors_degree",33.82
"700",2011,"black_men_advanced_degree",43.52
"701",2011,"hispanic_men_less_than_hs",15.87
"702",2011,"hispanic_men_high_school",19.9
"703",2011,"hispanic_men_some_college",22.8
"704",2011,"hispanic_men_bachelors_degree",34.57
"705",2011,"hispanic_men_advanced_degree",48.76
"706",2011,"white_women_less_than_hs",12.91
"707",2011,"white_women_high_school",18.76
"708",2011,"white_women_some_college",21.26
"709",2011,"white_women_bachelors_degree",32.08
"710",2011,"white_women_advanced_degree",41.6
"711",2011,"black_women_less_than_hs",13.4
"712",2011,"black_women_high_school",16.56
"713",2011,"black_women_some_college",18.8
"714",2011,"black_women_bachelors_degree",30.49
"715",2011,"black_women_advanced_degree",38.01
"716",2011,"hispanic_women_less_than_hs",13.06
"717",2011,"hispanic_women_high_school",16.56
"718",2011,"hispanic_women_some_college",19.44
"719",2011,"hispanic_women_bachelors_degree",28.19
"720",2011,"hispanic_women_advanced_degree",39.59
"721",2010,"less_than_hs",15.04
"722",2010,"high_school",21.06
"723",2010,"some_college",23.56
"724",2010,"bachelors_degree",37.42
"725",2010,"advanced_degree",48.8
"726",2010,"men_less_than_hs",16.32
"727",2010,"men_high_school",23.28
"728",2010,"men_some_college",26.24
"729",2010,"men_bachelors_degree",42.71
"730",2010,"men_advanced_degree",55.87
"731",2010,"women_less_than_hs",13.08
"732",2010,"women_high_school",18.43
"733",2010,"women_some_college",21.16
"734",2010,"women_bachelors_degree",32.33
"735",2010,"women_advanced_degree",41.73
"736",2010,"white_less_than_hs",15.2
"737",2010,"white_high_school",22.11
"738",2010,"white_some_college",24.46
"739",2010,"white_bachelors_degree",38.62
"740",2010,"white_advanced_degree",49.58
"741",2010,"black_less_than_hs",14.4
"742",2010,"black_high_school",18.45
"743",2010,"black_some_college",20.88
"744",2010,"black_bachelors_degree",31.64
"745",2010,"black_advanced_degree",39.3
"746",2010,"hispanic_less_than_hs",15
"747",2010,"hispanic_high_school",19.27
"748",2010,"hispanic_some_college",21.53
"749",2010,"hispanic_bachelors_degree",32.84
"750",2010,"hispanic_advanced_degree",47.29
"751",2010,"white_men_less_than_hs",17
"752",2010,"white_men_high_school",24.74
"753",2010,"white_men_some_college",27.46
"754",2010,"white_men_bachelors_degree",44.36
"755",2010,"white_men_advanced_degree",57.29
"756",2010,"black_men_less_than_hs",15.19
"757",2010,"black_men_high_school",19.61
"758",2010,"black_men_some_college",22.62
"759",2010,"black_men_bachelors_degree",33.28
"760",2010,"black_men_advanced_degree",41.67
"761",2010,"hispanic_men_less_than_hs",16.02
"762",2010,"hispanic_men_high_school",20.87
"763",2010,"hispanic_men_some_college",23.43
"764",2010,"hispanic_men_bachelors_degree",37.49
"765",2010,"hispanic_men_advanced_degree",52.64
"766",2010,"white_women_less_than_hs",12.86
"767",2010,"white_women_high_school",19.02
"768",2010,"white_women_some_college",21.73
"769",2010,"white_women_bachelors_degree",32.91
"770",2010,"white_women_advanced_degree",41.96
"771",2010,"black_women_less_than_hs",13.63
"772",2010,"black_women_high_school",17.33
"773",2010,"black_women_some_college",19.61
"774",2010,"black_women_bachelors_degree",30.53
"775",2010,"black_women_advanced_degree",37.74
"776",2010,"hispanic_women_less_than_hs",12.89
"777",2010,"hispanic_women_high_school",16.85
"778",2010,"hispanic_women_some_college",19.65
"779",2010,"hispanic_women_bachelors_degree",28.39
"780",2010,"hispanic_women_advanced_degree",41.27
"781",2009,"less_than_hs",15.41
"782",2009,"high_school",21.42
"783",2009,"some_college",23.82
"784",2009,"bachelors_degree",37.3
"785",2009,"advanced_degree",49.12
"786",2009,"men_less_than_hs",16.91
"787",2009,"men_high_school",23.74
"788",2009,"men_some_college",26.75
"789",2009,"men_bachelors_degree",43.04
"790",2009,"men_advanced_degree",56.35
"791",2009,"women_less_than_hs",13.14
"792",2009,"women_high_school",18.7
"793",2009,"women_some_college",21.22
"794",2009,"women_bachelors_degree",31.84
"795",2009,"women_advanced_degree",41.8
"796",2009,"white_less_than_hs",15.62
"797",2009,"white_high_school",22.51
"798",2009,"white_some_college",24.73
"799",2009,"white_bachelors_degree",38.39
"800",2009,"white_advanced_degree",49.8
"801",2009,"black_less_than_hs",14.07
"802",2009,"black_high_school",18.69
"803",2009,"black_some_college",20.82
"804",2009,"black_bachelors_degree",31.42
"805",2009,"black_advanced_degree",41.35
"806",2009,"hispanic_less_than_hs",15.5
"807",2009,"hispanic_high_school",19.49
"808",2009,"hispanic_some_college",21.93
"809",2009,"hispanic_bachelors_degree",33.64
"810",2009,"hispanic_advanced_degree",46.38
"811",2009,"white_men_less_than_hs",17.67
"812",2009,"white_men_high_school",25.28
"813",2009,"white_men_some_college",27.97
"814",2009,"white_men_bachelors_degree",44.76
"815",2009,"white_men_advanced_degree",57.64
"816",2009,"black_men_less_than_hs",15
"817",2009,"black_men_high_school",20.15
"818",2009,"black_men_some_college",22.19
"819",2009,"black_men_bachelors_degree",33.98
"820",2009,"black_men_advanced_degree",44.31
"821",2009,"hispanic_men_less_than_hs",16.62
"822",2009,"hispanic_men_high_school",20.86
"823",2009,"hispanic_men_some_college",24.29
"824",2009,"hispanic_men_bachelors_degree",37.94
"825",2009,"hispanic_men_advanced_degree",50.66
"826",2009,"white_women_less_than_hs",12.92
"827",2009,"white_women_high_school",19.31
"828",2009,"white_women_some_college",21.78
"829",2009,"white_women_bachelors_degree",32.18
"830",2009,"white_women_advanced_degree",41.95
"831",2009,"black_women_less_than_hs",13.23
"832",2009,"black_women_high_school",17.26
"833",2009,"black_women_some_college",19.88
"834",2009,"black_women_bachelors_degree",29.59
"835",2009,"black_women_advanced_degree",39.37
"836",2009,"hispanic_women_less_than_hs",13.24
"837",2009,"hispanic_women_high_school",17.43
"838",2009,"hispanic_women_some_college",19.63
"839",2009,"hispanic_women_bachelors_degree",29.44
"840",2009,"hispanic_women_advanced_degree",41.34
"841",2008,"less_than_hs",15.08
"842",2008,"high_school",20.93
"843",2008,"some_college",23.52
"844",2008,"bachelors_degree",37.04
"845",2008,"advanced_degree",47.55
"846",2008,"men_less_than_hs",16.56
"847",2008,"men_high_school",23.3
"848",2008,"men_some_college",26.32
"849",2008,"men_bachelors_degree",42.34
"850",2008,"men_advanced_degree",54.06
"851",2008,"women_less_than_hs",12.8
"852",2008,"women_high_school",18.09
"853",2008,"women_some_college",20.99
"854",2008,"women_bachelors_degree",31.83
"855",2008,"women_advanced_degree",40.9
"856",2008,"white_less_than_hs",15.25
"857",2008,"white_high_school",22.01
"858",2008,"white_some_college",24.37
"859",2008,"white_bachelors_degree",38.09
"860",2008,"white_advanced_degree",48.15
"861",2008,"black_less_than_hs",13.69
"862",2008,"black_high_school",18.05
"863",2008,"black_some_college",20.6
"864",2008,"black_bachelors_degree",31.33
"865",2008,"black_advanced_degree",40.21
"866",2008,"hispanic_less_than_hs",15.31
"867",2008,"hispanic_high_school",19.14
"868",2008,"hispanic_some_college",21.85
"869",2008,"hispanic_bachelors_degree",32.62
"870",2008,"hispanic_advanced_degree",43.09
"871",2008,"white_men_less_than_hs",17.22
"872",2008,"white_men_high_school",24.78
"873",2008,"white_men_some_college",27.52
"874",2008,"white_men_bachelors_degree",44.01
"875",2008,"white_men_advanced_degree",54.98
"876",2008,"black_men_less_than_hs",14.69
"877",2008,"black_men_high_school",19.42
"878",2008,"black_men_some_college",22.05
"879",2008,"black_men_bachelors_degree",32.45
"880",2008,"black_men_advanced_degree",42.87
"881",2008,"hispanic_men_less_than_hs",16.38
"882",2008,"hispanic_men_high_school",20.73
"883",2008,"hispanic_men_some_college",23.81
"884",2008,"hispanic_men_bachelors_degree",36.61
"885",2008,"hispanic_men_advanced_degree",48.34
"886",2008,"white_women_less_than_hs",12.58
"887",2008,"white_women_high_school",18.74
"888",2008,"white_women_some_college",21.47
"889",2008,"white_women_bachelors_degree",32.08
"890",2008,"white_women_advanced_degree",41.32
"891",2008,"black_women_less_than_hs",12.78
"892",2008,"black_women_high_school",16.69
"893",2008,"black_women_some_college",19.55
"894",2008,"black_women_bachelors_degree",30.5
"895",2008,"black_women_advanced_degree",38.24
"896",2008,"hispanic_women_less_than_hs",13.02
"897",2008,"hispanic_women_high_school",16.7
"898",2008,"hispanic_women_some_college",19.86
"899",2008,"hispanic_women_bachelors_degree",28.68
"900",2008,"hispanic_women_advanced_degree",37.34
"901",2007,"less_than_hs",15.19
"902",2007,"high_school",21.04
"903",2007,"some_college",23.84
"904",2007,"bachelors_degree",37.23
"905",2007,"advanced_degree",47.31
"906",2007,"men_less_than_hs",16.6
"907",2007,"men_high_school",23.39
"908",2007,"men_some_college",26.66
"909",2007,"men_bachelors_degree",42.55
"910",2007,"men_advanced_degree",53.61
"911",2007,"women_less_than_hs",12.96
"912",2007,"women_high_school",18.26
"913",2007,"women_some_college",21.25
"914",2007,"women_bachelors_degree",31.96
"915",2007,"women_advanced_degree",40.68
"916",2007,"white_less_than_hs",15.36
"917",2007,"white_high_school",22.1
"918",2007,"white_some_college",24.7
"919",2007,"white_bachelors_degree",38.32
"920",2007,"white_advanced_degree",48.1
"921",2007,"black_less_than_hs",14.23
"922",2007,"black_high_school",18.26
"923",2007,"black_some_college",21.16
"924",2007,"black_bachelors_degree",30.95
"925",2007,"black_advanced_degree",40.06
"926",2007,"hispanic_less_than_hs",15.3
"927",2007,"hispanic_high_school",19.2
"928",2007,"hispanic_some_college",21.93
"929",2007,"hispanic_bachelors_degree",33.05
"930",2007,"hispanic_advanced_degree",44.75
"931",2007,"white_men_less_than_hs",17.08
"932",2007,"white_men_high_school",24.83
"933",2007,"white_men_some_college",27.85
"934",2007,"white_men_bachelors_degree",44.26
"935",2007,"white_men_advanced_degree",55.17
"936",2007,"black_men_less_than_hs",15.41
"937",2007,"black_men_high_school",19.36
"938",2007,"black_men_some_college",22.59
"939",2007,"black_men_bachelors_degree",32.47
"940",2007,"black_men_advanced_degree",41.87
"941",2007,"hispanic_men_less_than_hs",16.45
"942",2007,"hispanic_men_high_school",20.78
"943",2007,"hispanic_men_some_college",23.92
"944",2007,"hispanic_men_bachelors_degree",36.14
"945",2007,"hispanic_men_advanced_degree",49.2
"946",2007,"white_women_less_than_hs",13.04
"947",2007,"white_women_high_school",18.84
"948",2007,"white_women_some_college",21.74
"949",2007,"white_women_bachelors_degree",32.34
"950",2007,"white_women_advanced_degree",40.71
"951",2007,"black_women_less_than_hs",13.08
"952",2007,"black_women_high_school",17.22
"953",2007,"black_women_some_college",20.07
"954",2007,"black_women_bachelors_degree",29.77
"955",2007,"black_women_advanced_degree",38.75
"956",2007,"hispanic_women_less_than_hs",12.76
"957",2007,"hispanic_women_high_school",16.91
"958",2007,"hispanic_women_some_college",19.94
"959",2007,"hispanic_women_bachelors_degree",29.81
"960",2007,"hispanic_women_advanced_degree",40.13
"961",2006,"less_than_hs",14.9
"962",2006,"high_school",21.17
"963",2006,"some_college",23.69
"964",2006,"bachelors_degree",36.99
"965",2006,"advanced_degree",47.23
"966",2006,"men_less_than_hs",16.31
"967",2006,"men_high_school",23.55
"968",2006,"men_some_college",26.39
"969",2006,"men_bachelors_degree",41.97
"970",2006,"men_advanced_degree",53.5
"971",2006,"women_less_than_hs",12.71
"972",2006,"women_high_school",18.32
"973",2006,"women_some_college",21.22
"974",2006,"women_bachelors_degree",32.08
"975",2006,"women_advanced_degree",40.46
"976",2006,"white_less_than_hs",15.08
"977",2006,"white_high_school",22.17
"978",2006,"white_some_college",24.53
"979",2006,"white_bachelors_degree",38.03
"980",2006,"white_advanced_degree",47.96
"981",2006,"black_less_than_hs",14.05
"982",2006,"black_high_school",18.52
"983",2006,"black_some_college",21.09
"984",2006,"black_bachelors_degree",31.95
"985",2006,"black_advanced_degree",40.49
"986",2006,"hispanic_less_than_hs",14.91
"987",2006,"hispanic_high_school",19.15
"988",2006,"hispanic_some_college",21.74
"989",2006,"hispanic_bachelors_degree",31.61
"990",2006,"hispanic_advanced_degree",42.67
"991",2006,"white_men_less_than_hs",17.02
"992",2006,"white_men_high_school",24.96
"993",2006,"white_men_some_college",27.52
"994",2006,"white_men_bachelors_degree",43.55
"995",2006,"white_men_advanced_degree",54.8
"996",2006,"black_men_less_than_hs",14.85
"997",2006,"black_men_high_school",20.08
"998",2006,"black_men_some_college",22.65
"999",2006,"black_men_bachelors_degree",33.84
"1000",2006,"black_men_advanced_degree",44.14
"1001",2006,"hispanic_men_less_than_hs",15.98
"1002",2006,"hispanic_men_high_school",20.61
"1003",2006,"hispanic_men_some_college",23.77
"1004",2006,"hispanic_men_bachelors_degree",34.39
"1005",2006,"hispanic_men_advanced_degree",45.71
"1006",2006,"white_women_less_than_hs",12.41
"1007",2006,"white_women_high_school",18.89
"1008",2006,"white_women_some_college",21.72
"1009",2006,"white_women_bachelors_degree",32.44
"1010",2006,"white_women_advanced_degree",40.59
"1011",2006,"black_women_less_than_hs",13.25
"1012",2006,"black_women_high_school",17.02
"1013",2006,"black_women_some_college",19.94
"1014",2006,"black_women_bachelors_degree",30.53
"1015",2006,"black_women_advanced_degree",38.06
"1016",2006,"hispanic_women_less_than_hs",12.68
"1017",2006,"hispanic_women_high_school",16.9
"1018",2006,"hispanic_women_some_college",19.62
"1019",2006,"hispanic_women_bachelors_degree",28.8
"1020",2006,"hispanic_women_advanced_degree",38.93
"1021",2005,"less_than_hs",14.96
"1022",2005,"high_school",21.07
"1023",2005,"some_college",23.76
"1024",2005,"bachelors_degree",36.89
"1025",2005,"advanced_degree",47.09
"1026",2005,"men_less_than_hs",16.46
"1027",2005,"men_high_school",23.34
"1028",2005,"men_some_college",26.49
"1029",2005,"men_bachelors_degree",41.96
"1030",2005,"men_advanced_degree",53.29
"1031",2005,"women_less_than_hs",12.64
"1032",2005,"women_high_school",18.41
"1033",2005,"women_some_college",21.25
"1034",2005,"women_bachelors_degree",31.82
"1035",2005,"women_advanced_degree",40.39
"1036",2005,"white_less_than_hs",15.19
"1037",2005,"white_high_school",22.09
"1038",2005,"white_some_college",24.6
"1039",2005,"white_bachelors_degree",38.11
"1040",2005,"white_advanced_degree",47.6
"1041",2005,"black_less_than_hs",13.9
"1042",2005,"black_high_school",18.46
"1043",2005,"black_some_college",20.69
"1044",2005,"black_bachelors_degree",31.12
"1045",2005,"black_advanced_degree",40.2
"1046",2005,"hispanic_less_than_hs",15.01
"1047",2005,"hispanic_high_school",18.97
"1048",2005,"hispanic_some_college",21.83
"1049",2005,"hispanic_bachelors_degree",31.79
"1050",2005,"hispanic_advanced_degree",43.06
"1051",2005,"white_men_less_than_hs",17.14
"1052",2005,"white_men_high_school",24.75
"1053",2005,"white_men_some_college",27.62
"1054",2005,"white_men_bachelors_degree",43.69
"1055",2005,"white_men_advanced_degree",54.19
"1056",2005,"black_men_less_than_hs",14.9
"1057",2005,"black_men_high_school",19.88
"1058",2005,"black_men_some_college",22.05
"1059",2005,"black_men_bachelors_degree",33.6
"1060",2005,"black_men_advanced_degree",43.3
"1061",2005,"hispanic_men_less_than_hs",16.13
"1062",2005,"hispanic_men_high_school",20.3
"1063",2005,"hispanic_men_some_college",23.83
"1064",2005,"hispanic_men_bachelors_degree",34.73
"1065",2005,"hispanic_men_advanced_degree",47.16
"1066",2005,"white_women_less_than_hs",12.54
"1067",2005,"white_women_high_school",19
"1068",2005,"white_women_some_college",21.79
"1069",2005,"white_women_bachelors_degree",32.33
"1070",2005,"white_women_advanced_degree",40.48
"1071",2005,"black_women_less_than_hs",12.9
"1072",2005,"black_women_high_school",17.07
"1073",2005,"black_women_some_college",19.69
"1074",2005,"black_women_bachelors_degree",29.25
"1075",2005,"black_women_advanced_degree",38.33
"1076",2005,"hispanic_women_less_than_hs",12.64
"1077",2005,"hispanic_women_high_school",16.96
"1078",2005,"hispanic_women_some_college",19.73
"1079",2005,"hispanic_women_bachelors_degree",28.61
"1080",2005,"hispanic_women_advanced_degree",38.19
"1081",2004,"less_than_hs",15.13
"1082",2004,"high_school",21.33
"1083",2004,"some_college",24.11
"1084",2004,"bachelors_degree",36.78
"1085",2004,"advanced_degree",47.48
"1086",2004,"men_less_than_hs",16.66
"1087",2004,"men_high_school",23.74
"1088",2004,"men_some_college",27.03
"1089",2004,"men_bachelors_degree",41.74
"1090",2004,"men_advanced_degree",53.92
"1091",2004,"women_less_than_hs",12.77
"1092",2004,"women_high_school",18.59
"1093",2004,"women_some_college",21.46
"1094",2004,"women_bachelors_degree",31.66
"1095",2004,"women_advanced_degree",40.32
"1096",2004,"white_less_than_hs",15.26
"1097",2004,"white_high_school",22.31
"1098",2004,"white_some_college",24.97
"1099",2004,"white_bachelors_degree",37.76
"1100",2004,"white_advanced_degree",48.14
"1101",2004,"black_less_than_hs",14.13
"1102",2004,"black_high_school",18.92
"1103",2004,"black_some_college",21.26
"1104",2004,"black_bachelors_degree",32.15
"1105",2004,"black_advanced_degree",40.01
"1106",2004,"hispanic_less_than_hs",15.21
"1107",2004,"hispanic_high_school",19.07
"1108",2004,"hispanic_some_college",22.03
"1109",2004,"hispanic_bachelors_degree",32.37
"1110",2004,"hispanic_advanced_degree",41.98
"1111",2004,"white_men_less_than_hs",17.09
"1112",2004,"white_men_high_school",25.15
"1113",2004,"white_men_some_college",28.26
"1114",2004,"white_men_bachelors_degree",43.28
"1115",2004,"white_men_advanced_degree",55.06
"1116",2004,"black_men_less_than_hs",15.58
"1117",2004,"black_men_high_school",20.4
"1118",2004,"black_men_some_college",22.96
"1119",2004,"black_men_bachelors_degree",34.66
"1120",2004,"black_men_advanced_degree",42.35
"1121",2004,"hispanic_men_less_than_hs",16.38
"1122",2004,"hispanic_men_high_school",20.34
"1123",2004,"hispanic_men_some_college",23.92
"1124",2004,"hispanic_men_bachelors_degree",34.85
"1125",2004,"hispanic_men_advanced_degree",46.33
"1126",2004,"white_women_less_than_hs",12.74
"1127",2004,"white_women_high_school",19.12
"1128",2004,"white_women_some_college",21.93
"1129",2004,"white_women_bachelors_degree",31.88
"1130",2004,"white_women_advanced_degree",40.47
"1131",2004,"black_women_less_than_hs",12.81
"1132",2004,"black_women_high_school",17.51
"1133",2004,"black_women_some_college",20.01
"1134",2004,"black_women_bachelors_degree",30.28
"1135",2004,"black_women_advanced_degree",38.36
"1136",2004,"hispanic_women_less_than_hs",12.69
"1137",2004,"hispanic_women_high_school",17.24
"1138",2004,"hispanic_women_some_college",20.08
"1139",2004,"hispanic_women_bachelors_degree",29.68
"1140",2004,"hispanic_women_advanced_degree",37.5
"1141",2003,"less_than_hs",15.27
"1142",2003,"high_school",21.5
"1143",2003,"some_college",24.19
"1144",2003,"bachelors_degree",37.14
"1145",2003,"advanced_degree",46.79
"1146",2003,"men_less_than_hs",16.79
"1147",2003,"men_high_school",23.89
"1148",2003,"men_some_college",27.04
"1149",2003,"men_bachelors_degree",42.18
"1150",2003,"men_advanced_degree",52.49
"1151",2003,"women_less_than_hs",12.97
"1152",2003,"women_high_school",18.85
"1153",2003,"women_some_college",21.6
"1154",2003,"women_bachelors_degree",32
"1155",2003,"women_advanced_degree",40.38
"1156",2003,"white_less_than_hs",15.49
"1157",2003,"white_high_school",22.38
"1158",2003,"white_some_college",24.96
"1159",2003,"white_bachelors_degree",38.38
"1160",2003,"white_advanced_degree",47.7
"1161",2003,"black_less_than_hs",14.77
"1162",2003,"black_high_school",19.18
"1163",2003,"black_some_college",21.64
"1164",2003,"black_bachelors_degree",31.53
"1165",2003,"black_advanced_degree",38.38
"1166",2003,"hispanic_less_than_hs",15.19
"1167",2003,"hispanic_high_school",19.39
"1168",2003,"hispanic_some_college",21.99
"1169",2003,"hispanic_bachelors_degree",32.35
"1170",2003,"hispanic_advanced_degree",41.33
"1171",2003,"white_men_less_than_hs",17.44
"1172",2003,"white_men_high_school",25.11
"1173",2003,"white_men_some_college",28.2
"1174",2003,"white_men_bachelors_degree",43.94
"1175",2003,"white_men_advanced_degree",53.85
"1176",2003,"black_men_less_than_hs",16.55
"1177",2003,"black_men_high_school",20.87
"1178",2003,"black_men_some_college",23.21
"1179",2003,"black_men_bachelors_degree",32.26
"1180",2003,"black_men_advanced_degree",39.33
"1181",2003,"hispanic_men_less_than_hs",16.23
"1182",2003,"hispanic_men_high_school",20.8
"1183",2003,"hispanic_men_some_college",23.82
"1184",2003,"hispanic_men_bachelors_degree",35.77
"1185",2003,"hispanic_men_advanced_degree",45.53
"1186",2003,"white_women_less_than_hs",12.84
"1187",2003,"white_women_high_school",19.4
"1188",2003,"white_women_some_college",22
"1189",2003,"white_women_bachelors_degree",32.42
"1190",2003,"white_women_advanced_degree",40.85
"1191",2003,"black_women_less_than_hs",13.13
"1192",2003,"black_women_high_school",17.59
"1193",2003,"black_women_some_college",20.45
"1194",2003,"black_women_bachelors_degree",31.02
"1195",2003,"black_women_advanced_degree",37.78
"1196",2003,"hispanic_women_less_than_hs",13.04
"1197",2003,"hispanic_women_high_school",17.38
"1198",2003,"hispanic_women_some_college",20.13
"1199",2003,"hispanic_women_bachelors_degree",28.66
"1200",2003,"hispanic_women_advanced_degree",35.91
"1201",2002,"less_than_hs",15.18
"1202",2002,"high_school",21.39
"1203",2002,"some_college",24.25
"1204",2002,"bachelors_degree",37.26
"1205",2002,"advanced_degree",47.36
"1206",2002,"men_less_than_hs",16.7
"1207",2002,"men_high_school",23.92
"1208",2002,"men_some_college",27.1
"1209",2002,"men_bachelors_degree",42.36
"1210",2002,"men_advanced_degree",53.17
"1211",2002,"women_less_than_hs",12.93
"1212",2002,"women_high_school",18.59
"1213",2002,"women_some_college",21.59
"1214",2002,"women_bachelors_degree",32.01
"1215",2002,"women_advanced_degree",40.55
"1216",2002,"white_less_than_hs",15.48
"1217",2002,"white_high_school",22.37
"1218",2002,"white_some_college",25.15
"1219",2002,"white_bachelors_degree",38.47
"1220",2002,"white_advanced_degree",47.87
"1221",2002,"black_less_than_hs",14.47
"1222",2002,"black_high_school",18.75
"1223",2002,"black_some_college",21.25
"1224",2002,"black_bachelors_degree",31.68
"1225",2002,"black_advanced_degree",40.62
"1226",2002,"hispanic_less_than_hs",15.05
"1227",2002,"hispanic_high_school",18.97
"1228",2002,"hispanic_some_college",22.11
"1229",2002,"hispanic_bachelors_degree",31.47
"1230",2002,"hispanic_advanced_degree",42.54
"1231",2002,"white_men_less_than_hs",17.41
"1232",2002,"white_men_high_school",25.28
"1233",2002,"white_men_some_college",28.33
"1234",2002,"white_men_bachelors_degree",43.98
"1235",2002,"white_men_advanced_degree",53.91
"1236",2002,"black_men_less_than_hs",16.04
"1237",2002,"black_men_high_school",20.12
"1238",2002,"black_men_some_college",22.74
"1239",2002,"black_men_bachelors_degree",33.88
"1240",2002,"black_men_advanced_degree",43.28
"1241",2002,"hispanic_men_less_than_hs",16.17
"1242",2002,"hispanic_men_high_school",20.67
"1243",2002,"hispanic_men_some_college",24.1
"1244",2002,"hispanic_men_bachelors_degree",34.3
"1245",2002,"hispanic_men_advanced_degree",46.8
"1246",2002,"white_women_less_than_hs",12.92
"1247",2002,"white_women_high_school",19.18
"1248",2002,"white_women_some_college",22.12
"1249",2002,"white_women_bachelors_degree",32.58
"1250",2002,"white_women_advanced_degree",40.77
"1251",2002,"black_women_less_than_hs",12.84
"1252",2002,"black_women_high_school",17.41
"1253",2002,"black_women_some_college",20.15
"1254",2002,"black_women_bachelors_degree",30.11
"1255",2002,"black_women_advanced_degree",38.8
"1256",2002,"hispanic_women_less_than_hs",12.8
"1257",2002,"hispanic_women_high_school",16.66
"1258",2002,"hispanic_women_some_college",20.03
"1259",2002,"hispanic_women_bachelors_degree",28.39
"1260",2002,"hispanic_women_advanced_degree",37.85
"1261",2001,"less_than_hs",14.88
"1262",2001,"high_school",21.1
"1263",2001,"some_college",24.05
"1264",2001,"bachelors_degree",37.07
"1265",2001,"advanced_degree",46.23
"1266",2001,"men_less_than_hs",16.23
"1267",2001,"men_high_school",23.67
"1268",2001,"men_some_college",27.12
"1269",2001,"men_bachelors_degree",42.14
"1270",2001,"men_advanced_degree",51.54
"1271",2001,"women_less_than_hs",12.9
"1272",2001,"women_high_school",18.28
"1273",2001,"women_some_college",21.18
"1274",2001,"women_bachelors_degree",31.72
"1275",2001,"women_advanced_degree",39.94
"1276",2001,"white_less_than_hs",15.17
"1277",2001,"white_high_school",22.03
"1278",2001,"white_some_college",24.93
"1279",2001,"white_bachelors_degree",38.13
"1280",2001,"white_advanced_degree",46.87
"1281",2001,"black_less_than_hs",14.03
"1282",2001,"black_high_school",18.51
"1283",2001,"black_some_college",20.99
"1284",2001,"black_bachelors_degree",31.42
"1285",2001,"black_advanced_degree",39.68
"1286",2001,"hispanic_less_than_hs",14.8
"1287",2001,"hispanic_high_school",18.85
"1288",2001,"hispanic_some_college",21.86
"1289",2001,"hispanic_bachelors_degree",32.18
"1290",2001,"hispanic_advanced_degree",39.53
"1291",2001,"white_men_less_than_hs",16.9
"1292",2001,"white_men_high_school",25
"1293",2001,"white_men_some_college",28.34
"1294",2001,"white_men_bachelors_degree",43.59
"1295",2001,"white_men_advanced_degree",52.38
"1296",2001,"black_men_less_than_hs",15.03
"1297",2001,"black_men_high_school",20.12
"1298",2001,"black_men_some_college",22.8
"1299",2001,"black_men_bachelors_degree",33.27
"1300",2001,"black_men_advanced_degree",43.21
"1301",2001,"hispanic_men_less_than_hs",15.76
"1302",2001,"hispanic_men_high_school",20.34
"1303",2001,"hispanic_men_some_college",23.83
"1304",2001,"hispanic_men_bachelors_degree",35.28
"1305",2001,"hispanic_men_advanced_degree",42.04
"1306",2001,"white_women_less_than_hs",12.88
"1307",2001,"white_women_high_school",18.79
"1308",2001,"white_women_some_college",21.67
"1309",2001,"white_women_bachelors_degree",32.14
"1310",2001,"white_women_advanced_degree",40.36
"1311",2001,"black_women_less_than_hs",13.04
"1312",2001,"black_women_high_school",16.97
"1313",2001,"black_women_some_college",19.7
"1314",2001,"black_women_bachelors_degree",30.11
"1315",2001,"black_women_advanced_degree",37.22
"1316",2001,"hispanic_women_less_than_hs",12.83
"1317",2001,"hispanic_women_high_school",16.88
"1318",2001,"hispanic_women_some_college",19.71
"1319",2001,"hispanic_women_bachelors_degree",28.71
"1320",2001,"hispanic_women_advanced_degree",36.79
"1321",2000,"less_than_hs",14.67
"1322",2000,"high_school",20.8
"1323",2000,"some_college",23.68
"1324",2000,"bachelors_degree",36.44
"1325",2000,"advanced_degree",45.99
"1326",2000,"men_less_than_hs",16.13
"1327",2000,"men_high_school",23.48
"1328",2000,"men_some_college",26.78
"1329",2000,"men_bachelors_degree",41.41
"1330",2000,"men_advanced_degree",51.48
"1331",2000,"women_less_than_hs",12.52
"1332",2000,"women_high_school",17.87
"1333",2000,"women_some_college",20.76
"1334",2000,"women_bachelors_degree",31.19
"1335",2000,"women_advanced_degree",39.36
"1336",2000,"white_less_than_hs",14.92
"1337",2000,"white_high_school",21.67
"1338",2000,"white_some_college",24.45
"1339",2000,"white_bachelors_degree",37.46
"1340",2000,"white_advanced_degree",46.57
"1341",2000,"black_less_than_hs",14.1
"1342",2000,"black_high_school",18.36
"1343",2000,"black_some_college",20.99
"1344",2000,"black_bachelors_degree",31
"1345",2000,"black_advanced_degree",40.75
